NAME;SOCR;Region;Area;City;Settlement;Street;Level;Type
Майкоп;г;0001;000;001;000;0000;CITY;301
Адыгейск;г;0001;000;002;000;0000;CITY;301
Блечепсинское;с/п;0001;002;002;000;0000;CITY;314
Вольненское;с/п;0001;002;003;000;0000;CITY;314
Дмитриевское;с/п;0001;002;004;000;0000;CITY;314
Егерухайское;с/п;0001;002;005;000;0000;CITY;314
Игнатьевское;с/п;0001;002;006;000;0000;CITY;314
Кошехабльское;с/п;0001;002;007;000;0000;CITY;314
Майское;с/п;0001;002;008;000;0000;CITY;314
Натырбовское;с/п;0001;002;009;000;0000;CITY;314
Ходзенское;с/п;0001;002;010;000;0000;CITY;314
Белосельское;с/п;0001;003;002;000;0000;CITY;314
Большесидоровское;с/п;0001;003;003;000;0000;CITY;314
Еленовское;с/п;0001;003;004;000;0000;CITY;314
Красногвардейское;с/п;0001;003;005;000;0000;CITY;314
Садовое;с/п;0001;003;006;000;0000;CITY;314
Уляпское;с/п;0001;003;007;000;0000;CITY;314
Хатукайское;с/п;0001;003;008;000;0000;CITY;314
Абадзехское;с/п;0001;004;002;000;0000;CITY;314
Даховское;с/п;0001;004;003;000;0000;CITY;314
Кировское;с/п;0001;004;004;000;0000;CITY;314
Краснооктябрьское;с/п;0001;004;005;000;0000;CITY;314
Красноульское;с/п;0001;004;006;000;0000;CITY;314
Кужорское;с/п;0001;004;007;000;0000;CITY;314
Побединское;с/п;0001;004;008;000;0000;CITY;314
Тимирязевское;с/п;0001;004;009;000;0000;CITY;314
Афипсипское;с/п;0001;005;002;000;0000;CITY;314
Старобжегокайское;с/п;0001;005;003;000;0000;CITY;314
Тахтамукайское;с/п;0001;005;004;000;0000;CITY;314
Козетское;с/п;0001;005;005;000;0000;CITY;314
Шенджийское;с/п;0001;005;006;000;0000;CITY;314
Ассоколайское;с/п;0001;006;002;000;0000;CITY;314
Вочепшийское;с/п;0001;006;003;000;0000;CITY;314
Джиджихабльское;с/п;0001;006;004;000;0000;CITY;314
Понежукайское;с/п;0001;006;005;000;0000;CITY;314
Пчегатлукайское;с/п;0001;006;006;000;0000;CITY;314
Габукайское;с/п;0001;006;007;000;0000;CITY;314
Джерокайское;с/п;0001;007;002;000;0000;CITY;314
Дукмасовское;с/п;0001;007;003;000;0000;CITY;314
Заревское;с/п;0001;007;004;000;0000;CITY;314
Хатажукайское;с/п;0001;007;005;000;0000;CITY;314
Хакуринохабльское;с/п;0001;007;006;000;0000;CITY;314
Мамхегское;с/п;0001;007;007;000;0000;CITY;314
Айрюмовское;с/п;0001;008;002;000;0000;CITY;314
Гиагинское;с/п;0001;008;003;000;0000;CITY;314
Дондуковское;с/п;0001;008;004;000;0000;CITY;314
Келермесское;с/п;0001;008;005;000;0000;CITY;314
Сергиевское;с/п;0001;008;006;000;0000;CITY;314
Уфа;г;0002;000;001;000;0000;CITY;301
Агидель;г;0002;000;002;000;0000;CITY;301
Нефтекамск;г;0002;000;003;000;0000;CITY;301
Октябрьский;г;0002;000;004;000;0000;CITY;301
Салават;г;0002;000;005;000;0000;CITY;301
Сибай;г;0002;000;006;000;0000;CITY;301
Кумертау;г;0002;000;007;000;0000;CITY;301
Межгорье;г;0002;000;008;000;0000;CITY;301
Туялясский;с/с;0002;000;009;000;0000;CITY;306
Маячинский;с/с;0002;000;010;000;0000;CITY;306
Подгорный;с/с;0002;000;011;000;0000;CITY;306
Амзинский;с/с;0002;000;012;000;0000;CITY;306
Ташкиновский;с/с;0002;000;013;000;0000;CITY;306
Стерлитамак;г;0002;000;014;000;0000;CITY;301
Уфа;г;0002;001;001;000;0000;CITY;301
Федоровский;с/с;0002;001;002;000;0000;CITY;306
Искинский;с/с;0002;001;003;000;0000;CITY;306
Нагаевский;с/с;0002;001;004;000;0000;CITY;306
Новочеркасский;с/с;0002;001;005;000;0000;CITY;306
Турбаслинский;с/с;0002;001;006;000;0000;CITY;306
Алексеевский;с/с;0002;001;007;000;0000;CITY;306
Авдонский;с/с;0002;001;008;000;0000;CITY;306
Булгаковский;с/с;0002;001;009;000;0000;CITY;306
Дмитриевский;с/с;0002;001;010;000;0000;CITY;306
Жуковский;с/с;0002;001;011;000;0000;CITY;306
Зубовский;с/с;0002;001;012;000;0000;CITY;306
Кармасанский;с/с;0002;001;013;000;0000;CITY;306
Кирилловский;с/с;0002;001;014;000;0000;CITY;306
Красноярский;с/с;0002;001;015;000;0000;CITY;306
Миловский;с/с;0002;001;016;000;0000;CITY;306
Михайловский;с/с;0002;001;017;000;0000;CITY;306
Николаевский;с/с;0002;001;018;000;0000;CITY;306
Ольховский;с/с;0002;001;019;000;0000;CITY;306
Русско-Юрмашский;с/с;0002;001;020;000;0000;CITY;306
Таптыковский;с/с;0002;001;021;000;0000;CITY;306
Черкасский;с/с;0002;001;022;000;0000;CITY;306
Чесноковский;с/с;0002;001;023;000;0000;CITY;306
Шемякский;с/с;0002;001;024;000;0000;CITY;306
Юматовский;с/с;0002;001;025;000;0000;CITY;306
Абдрашитовский;с/с;0002;002;002;000;0000;CITY;306
Аксеновский;с/с;0002;002;003;000;0000;CITY;306
Байдаковский;с/с;0002;002;004;000;0000;CITY;306
Воздвиженский;с/с;0002;002;005;000;0000;CITY;306
Гайниямакский;с/с;0002;002;006;000;0000;CITY;306
Зеленоклиновский;с/с;0002;002;007;000;0000;CITY;306
Ибраевский;с/с;0002;002;008;000;0000;CITY;306
Казанский;с/с;0002;002;009;000;0000;CITY;306
Кайраклинский;с/с;0002;002;010;000;0000;CITY;306
Кармышевский;с/с;0002;002;011;000;0000;CITY;306
Кипчак-Аскаровский;с/с;0002;002;012;000;0000;CITY;306
Крымский;с/с;0002;002;013;000;0000;CITY;306
Кызыльский;с/с;0002;002;014;000;0000;CITY;306
Мендяновский;с/с;0002;002;015;000;0000;CITY;306
Нигматуллинский;с/с;0002;002;016;000;0000;CITY;306
Нижнеаврюзовский;с/с;0002;002;017;000;0000;CITY;306
Никифаровский;с/с;0002;002;018;000;0000;CITY;306
Раевский;с/с;0002;002;019;000;0000;CITY;306
Сараевский;с/с;0002;002;020;000;0000;CITY;306
Слаковский;с/с;0002;002;021;000;0000;CITY;306
Ташлинский;с/с;0002;002;022;000;0000;CITY;306
Трунтаишевский;с/с;0002;002;023;000;0000;CITY;306
Чебенлинский;с/с;0002;002;024;000;0000;CITY;306
Чуракаевский;с/с;0002;002;025;000;0000;CITY;306
Шафрановский;с/с;0002;002;026;000;0000;CITY;306
Абзановский;с/с;0002;003;002;000;0000;CITY;306
Азовский;с/с;0002;003;003;000;0000;CITY;306
Архангельский;с/с;0002;003;004;000;0000;CITY;306
Арх-Латышский;с/с;0002;003;005;000;0000;CITY;306
Бакалдинский;с/с;0002;003;006;000;0000;CITY;306
Инзерский;с/с;0002;003;007;000;0000;CITY;306
Ирныкшинский;с/с;0002;003;008;000;0000;CITY;306
Краснозилимский;с/с;0002;003;009;000;0000;CITY;306
Краснокуртовский;с/с;0002;003;010;000;0000;CITY;306
Липовский;с/с;0002;003;011;000;0000;CITY;306
Михайловский;с/с;0002;003;012;000;0000;CITY;306
Орловский;с/с;0002;003;013;000;0000;CITY;306
Тавакачевский;с/с;0002;003;014;000;0000;CITY;306
Узунларовский;с/с;0002;003;015;000;0000;CITY;306
Арбашевский;с/с;0002;004;002;000;0000;CITY;306
Аскинский;с/с;0002;004;003;000;0000;CITY;306
Базанчатовский;с/с;0002;004;004;000;0000;CITY;306
Бурминский;с/с;0002;004;005;000;0000;CITY;306
Евбулякский;с/с;0002;004;006;000;0000;CITY;306
Казанчинский;с/с;0002;004;007;000;0000;CITY;306
Карткисяковский;с/с;0002;004;008;000;0000;CITY;306
Карткисякский;с/с;0002;004;008;000;0000;CITY;306
Кашкинский;с/с;0002;004;009;000;0000;CITY;306
Кигазинский;с/с;0002;004;010;000;0000;CITY;306
Ключевский;с/с;0002;004;011;000;0000;CITY;306
Кубиязовский;с/с;0002;004;012;000;0000;CITY;306
Кунгаковский;с/с;0002;004;013;000;0000;CITY;306
Куяштырский;с/с;0002;004;014;000;0000;CITY;306
Кшлау-Елгинский;с/с;0002;004;015;000;0000;CITY;306
Маталинский;с/с;0002;004;016;000;0000;CITY;306
Мутабашевский;с/с;0002;004;017;000;0000;CITY;306
Петропавловский;с/с;0002;004;018;000;0000;CITY;306
Султанбековский;с/с;0002;004;019;000;0000;CITY;306
Упканкулевский;с/с;0002;004;020;000;0000;CITY;306
Урмиязовский;с/с;0002;004;021;000;0000;CITY;306
Уршадинский;с/с;0002;004;022;000;0000;CITY;306
Усть-Табасский;с/с;0002;004;023;000;0000;CITY;306
Балыклыкульский;с/с;0002;005;002;000;0000;CITY;306
Батыровский;с/с;0002;005;003;000;0000;CITY;306
Бишкаинский;с/с;0002;005;004;000;0000;CITY;306
Ибраевский;с/с;0002;005;005;000;0000;CITY;306
Исмагиловский;с/с;0002;005;006;000;0000;CITY;306
Ишлинский;с/с;0002;005;007;000;0000;CITY;306
Кебячевский;с/с;0002;005;008;000;0000;CITY;306
Меселинский;с/с;0002;005;009;000;0000;CITY;306
Михайловский;с/с;0002;005;010;000;0000;CITY;306
Нагадакский;с/с;0002;005;011;000;0000;CITY;306
Наумкинский;с/с;0002;005;012;000;0000;CITY;306
Новокальчировский;с/с;0002;005;013;000;0000;CITY;306
Семенкинский;с/с;0002;005;014;000;0000;CITY;306
Степановский;с/с;0002;005;015;000;0000;CITY;306
Султанмуратовский;с/с;0002;005;016;000;0000;CITY;306
Таштамакский;с/с;0002;005;017;000;0000;CITY;306
Толбазинский;с/с;0002;005;018;000;0000;CITY;306
Тряпинский;с/с;0002;005;019;000;0000;CITY;306
Тукаевский;с/с;0002;005;020;000;0000;CITY;306
Турсагалинский;с/с;0002;005;021;000;0000;CITY;306
Турумбетовский;с/с;0002;005;022;000;0000;CITY;306
Уршакский;с/с;0002;005;023;000;0000;CITY;306
Чуваш-Карамалинский;с/с;0002;005;024;000;0000;CITY;306
Юламановский;с/с;0002;005;025;000;0000;CITY;306
Баймак;г;0002;006;001;000;0000;CITY;301
Абдулкаримовский;с/с;0002;006;002;000;0000;CITY;306
Акмурунский;с/с;0002;006;003;000;0000;CITY;306
Бекешевский;с/с;0002;006;004;000;0000;CITY;306
Биляловский;с/с;0002;006;005;000;0000;CITY;306
Зилаирский;с/с;0002;006;006;000;0000;CITY;306
Иткуловский 1-й;с/с;0002;006;007;000;0000;CITY;306
Иткуловский 2-й;с/с;0002;006;008;000;0000;CITY;306
Ишмурзинский;с/с;0002;006;009;000;0000;CITY;306
Ишмухаметовский;с/с;0002;006;010;000;0000;CITY;306
Ишбердинский;с/с;0002;006;011;000;0000;CITY;306
Кусеевский;с/с;0002;006;012;000;0000;CITY;306
Мукасовский;с/с;0002;006;013;000;0000;CITY;306
Кульчуровский;с/с;0002;006;014;000;0000;CITY;306
Мерясовский;с/с;0002;006;015;000;0000;CITY;306
Нигаматовский;с/с;0002;006;016;000;0000;CITY;306
Семеновский;с/с;0002;006;017;000;0000;CITY;306
Сибайский;с/с;0002;006;018;000;0000;CITY;306
Тавлыкаевский;с/с;0002;006;019;000;0000;CITY;306
Татлыбаевский;с/с;0002;006;020;000;0000;CITY;306
Темясовский;с/с;0002;006;021;000;0000;CITY;306
Тубинский;с/с;0002;006;022;000;0000;CITY;306
Юмашевский;с/с;0002;006;023;000;0000;CITY;306
Яратовский;с/с;0002;006;024;000;0000;CITY;306
Ахмановский;с/с;0002;007;002;000;0000;CITY;306
Бакалинский;с/с;0002;007;003;000;0000;CITY;306
Михайловский;с/с;0002;007;004;000;0000;CITY;306
Бузюровский;с/с;0002;007;005;000;0000;CITY;306
Гусевский;с/с;0002;007;006;000;0000;CITY;306
Дияшевский;с/с;0002;007;007;000;0000;CITY;306
Казанчинский;с/с;0002;007;008;000;0000;CITY;306
Камышлытамакский;с/с;0002;007;009;000;0000;CITY;306
Килеевский;с/с;0002;007;010;000;0000;CITY;306
Килькабызовский;с/с;0002;007;011;000;0000;CITY;306
Куштиряковский;с/с;0002;007;012;000;0000;CITY;306
Мустафинский;с/с;0002;007;013;000;0000;CITY;306
Нагайбаковский;с/с;0002;007;014;000;0000;CITY;306
Новоиликовский;с/с;0002;007;015;000;0000;CITY;306
Новокатаевский;с/с;0002;007;016;000;0000;CITY;306
Новоматинский;с/с;0002;007;017;000;0000;CITY;306
Новоурсаевский;с/с;0002;007;018;000;0000;CITY;306
Староазмеевский;с/с;0002;007;019;000;0000;CITY;306
Старокуручевский;с/с;0002;007;020;000;0000;CITY;306
Старокостеевский;с/с;0002;007;021;000;0000;CITY;306
Староматинский;с/с;0002;007;022;000;0000;CITY;306
Старокуяновский;с/с;0002;007;023;000;0000;CITY;306
Старошарашлинский;с/с;0002;007;024;000;0000;CITY;306
Тактагуловский;с/с;0002;007;025;000;0000;CITY;306
Умировский;с/с;0002;007;026;000;0000;CITY;306
Урманаевский;с/с;0002;007;027;000;0000;CITY;306
Богдановский;с/с;0002;008;002;000;0000;CITY;306
Верхнеянактаевский;с/с;0002;008;003;000;0000;CITY;306
Зилязекулевский;с/с;0002;008;004;000;0000;CITY;306
Кумьязинский;с/с;0002;008;005;000;0000;CITY;306
Кундашлинский;с/с;0002;008;006;000;0000;CITY;306
Кунтугушевский;с/с;0002;008;007;000;0000;CITY;306
Нижнекарышевский;с/с;0002;008;008;000;0000;CITY;306
Нижнесикиязовский;с/с;0002;008;009;000;0000;CITY;306
Норкинский;с/с;0002;008;010;000;0000;CITY;306
Сейтяковский;с/с;0002;008;011;000;0000;CITY;306
Старобалтачевский;с/с;0002;008;012;000;0000;CITY;306
Староянбаевский;с/с;0002;008;013;000;0000;CITY;306
Тошкуровский;с/с;0002;008;014;000;0000;CITY;306
Тучубаевский;с/с;0002;008;015;000;0000;CITY;306
Шавьядинский;с/с;0002;008;016;000;0000;CITY;306
Штандинский;с/с;0002;008;017;000;0000;CITY;306
Ялангачевский;с/с;0002;008;018;000;0000;CITY;306
Белебей;г;0002;009;001;000;0000;CITY;301
Баженовский;с/с;0002;009;002;000;0000;CITY;306
Донской;с/с;0002;009;003;000;0000;CITY;306
Тузлукушевский;с/с;0002;009;004;000;0000;CITY;306
Усень-Ивановский;с/с;0002;009;005;000;0000;CITY;306
Слакбашевский;с/с;0002;009;006;000;0000;CITY;306
Метевбашевский;с/с;0002;009;007;000;0000;CITY;306
Семенкинский;с/с;0002;009;008;000;0000;CITY;306
Малиновский;с/с;0002;009;009;000;0000;CITY;306
Рассветовский;с/с;0002;009;010;000;0000;CITY;306
Знаменский;с/с;0002;009;011;000;0000;CITY;306
Ермолкинский;с/с;0002;009;012;000;0000;CITY;306
Максим-Горьковский;с/с;0002;009;013;000;0000;CITY;306
Шаровский;с/с;0002;009;014;000;0000;CITY;306
Анновский;с/с;0002;009;015;000;0000;CITY;306
Аксаковский;с/с;0002;009;016;000;0000;CITY;306
Атаршинский;с/с;0002;010;002;000;0000;CITY;306
Белянковский;с/с;0002;010;003;000;0000;CITY;306
Емашинский;с/с;0002;010;004;000;0000;CITY;306
Карантравский;с/с;0002;010;005;000;0000;CITY;306
Карлыхановский;с/с;0002;010;006;000;0000;CITY;306
Майгазинский;с/с;0002;010;007;000;0000;CITY;306
Нижнеискушинский;с/с;0002;010;008;000;0000;CITY;306
Новобелокатайский;с/с;0002;010;009;000;0000;CITY;306
Ногушинский;с/с;0002;010;010;000;0000;CITY;306
Старобелокатайский;с/с;0002;010;011;000;0000;CITY;306
Тардавский;с/с;0002;010;012;000;0000;CITY;306
Ургалинский;с/с;0002;010;013;000;0000;CITY;306
Утяшевский;с/с;0002;010;014;000;0000;CITY;306
Яныбаевский;с/с;0002;010;015;000;0000;CITY;306
Белорецк;г;0002;011;001;000;0000;CITY;301
Межгорье;г;0002;011;002;000;0000;CITY;301
Абзаковский;с/с;0002;011;003;000;0000;CITY;306
Азикеевский;с/с;0002;011;004;000;0000;CITY;306
Ассинский;с/с;0002;011;005;000;0000;CITY;306
Верхнеавзянский;с/с;0002;011;006;000;0000;CITY;306
Зигазинский;с/с;0002;011;007;000;0000;CITY;306
Зуяковский;с/с;0002;011;008;000;0000;CITY;306
Железнодорожный;с/с;0002;011;009;000;0000;CITY;306
Инзерский;с/с;0002;011;010;000;0000;CITY;306
Ишлинский;с/с;0002;011;011;000;0000;CITY;306
Кагинский;с/с;0002;011;012;000;0000;CITY;306
Ломовский;с/с;0002;011;013;000;0000;CITY;306
Николаевский;с/с;0002;011;014;000;0000;CITY;306
Нурский;с/с;0002;011;015;000;0000;CITY;306
Серменевский;с/с;0002;011;016;000;0000;CITY;306
Сосновский;с/с;0002;011;017;000;0000;CITY;306
Тирлянский;с/с;0002;011;018;000;0000;CITY;306
Туканский;с/с;0002;011;019;000;0000;CITY;306
Узянский;с/с;0002;011;020;000;0000;CITY;306
Шигаевский;с/с;0002;011;021;000;0000;CITY;306
Базлыкский;с/с;0002;012;001;000;0000;CITY;306
Калининский;с/с;0002;012;002;000;0000;CITY;306
Зириклинский;с/с;0002;012;003;000;0000;CITY;306
Биккуловский;с/с;0002;012;004;000;0000;CITY;306
Аитовский;с/с;0002;012;005;000;0000;CITY;306
Бижбулякский;с/с;0002;012;006;000;0000;CITY;306
Елбулактамакский;с/с;0002;012;007;000;0000;CITY;306
Южный;с/с;0002;012;008;000;0000;CITY;306
Демский;с/с;0002;012;009;000;0000;CITY;306
Кош-Елгинский;с/с;0002;012;010;000;0000;CITY;306
Кенгер-Менеузовский;с/с;0002;012;011;000;0000;CITY;306
Каменский;с/с;0002;012;012;000;0000;CITY;306
Сухореченский;с/с;0002;012;013;000;0000;CITY;306
Михайловский;с/с;0002;012;014;000;0000;CITY;306
Бирск;г;0002;013;001;000;0000;CITY;301
Баженовский;с/с;0002;013;002;000;0000;CITY;306
Бахтыбаевский;с/с;0002;013;003;000;0000;CITY;306
Бурновский;с/с;0002;013;004;000;0000;CITY;306
Березовский;с/с;0002;013;005;000;0000;CITY;306
Верхнелачентауский;с/с;0002;013;006;000;0000;CITY;306
Калинниковский;с/с;0002;013;007;000;0000;CITY;306
Кусекеевский;с/с;0002;013;008;000;0000;CITY;306
Маядыковский;с/с;0002;013;009;000;0000;CITY;306
Осиновский;с/с;0002;013;010;000;0000;CITY;306
Силантьевский;с/с;0002;013;011;000;0000;CITY;306
Старобазановский;с/с;0002;013;012;000;0000;CITY;306
Старопетровский;с/с;0002;013;013;000;0000;CITY;306
Сусловский;с/с;0002;013;014;000;0000;CITY;306
Угузевский;с/с;0002;013;015;000;0000;CITY;306
Чишминский;с/с;0002;013;016;000;0000;CITY;306
Алексеевский;с/с;0002;014;002;000;0000;CITY;306
Балышлинский;с/с;0002;014;003;000;0000;CITY;306
Благоварский;с/с;0002;014;004;000;0000;CITY;306
Дмитриевский;с/с;0002;014;005;000;0000;CITY;306
Каргалинский;с/с;0002;014;006;000;0000;CITY;306
Кашкалашинский;с/с;0002;014;007;000;0000;CITY;306
Кучербаевский;с/с;0002;014;008;000;0000;CITY;306
Мирновский;с/с;0002;014;009;000;0000;CITY;306
Первомайский;с/с;0002;014;010;000;0000;CITY;306
Сынташтамакский;с/с;0002;014;011;000;0000;CITY;306
Тановский;с/с;0002;014;012;000;0000;CITY;306
Троицкий;с/с;0002;014;013;000;0000;CITY;306
Удрякбашевский;с/с;0002;014;014;000;0000;CITY;306
Языковский;с/с;0002;014;015;000;0000;CITY;306
Ямакаевский;с/с;0002;014;016;000;0000;CITY;306
Янышевский;с/с;0002;014;017;000;0000;CITY;306
Благовещенск;г;0002;015;001;000;0000;CITY;301
Бедеево-Полянский;с/с;0002;015;002;000;0000;CITY;306
Богородский;с/с;0002;015;003;000;0000;CITY;306
Быковский;с/с;0002;015;004;000;0000;CITY;306
Волковский;с/с;0002;015;005;000;0000;CITY;306
Изяковский;с/с;0002;015;006;000;0000;CITY;306
Иликовский;с/с;0002;015;007;000;0000;CITY;306
Новонадеждинский;с/с;0002;015;008;000;0000;CITY;306
Николаевский;с/с;0002;015;009;000;0000;CITY;306
Ильино-Полянский;с/с;0002;015;010;000;0000;CITY;306
Октябрьский;с/с;0002;015;011;000;0000;CITY;306
Орловский;с/с;0002;015;012;000;0000;CITY;306
Покровский;с/с;0002;015;013;000;0000;CITY;306
Саннинский;с/с;0002;015;014;000;0000;CITY;306
Старонадеждинский;с/с;0002;015;015;000;0000;CITY;306
Тугайский;с/с;0002;015;016;000;0000;CITY;306
Удельно-Дуванейский;с/с;0002;015;017;000;0000;CITY;306
Буздякский;с/с;0002;016;002;000;0000;CITY;306
Гафурийский;с/с;0002;016;003;000;0000;CITY;306
Канлы-Туркеевский;с/с;0002;016;004;000;0000;CITY;306
Каранский;с/с;0002;016;005;000;0000;CITY;306
Килимовский;с/с;0002;016;006;000;0000;CITY;306
Копей-Кубовский;с/с;0002;016;007;000;0000;CITY;306
Кузеевский;с/с;0002;016;008;000;0000;CITY;306
Сабаевский;с/с;0002;016;009;000;0000;CITY;306
Севадыбашевский;с/с;0002;016;010;000;0000;CITY;306
Сергеевский;с/с;0002;016;011;000;0000;CITY;306
Тавларовский;с/с;0002;016;012;000;0000;CITY;306
Тавларский;с/с;0002;016;012;000;0000;CITY;306
Ташлыкульский;с/с;0002;016;013;000;0000;CITY;306
Тюрюшевский;с/с;0002;016;014;000;0000;CITY;306
Урзайбашевский;с/с;0002;016;015;000;0000;CITY;306
Уртакульский;с/с;0002;016;016;000;0000;CITY;306
Арслановский;с/с;0002;016;017;000;0000;CITY;306
Азяковский;с/с;0002;017;002;000;0000;CITY;306
Бадраковский;с/с;0002;017;003;000;0000;CITY;306
Бикметовский;с/с;0002;017;004;000;0000;CITY;306
Бураевский;с/с;0002;017;005;000;0000;CITY;306
Ванышевский;с/с;0002;017;006;000;0000;CITY;306
Вострецовский;с/с;0002;017;007;000;0000;CITY;306
Каинлыковский;с/с;0002;017;008;000;0000;CITY;306
Кашкалевский;с/с;0002;017;009;000;0000;CITY;306
Кушманаковский;с/с;0002;017;010;000;0000;CITY;306
Кушмановский;с/с;0002;017;010;000;0000;CITY;306
Кузбаевский;с/с;0002;017;011;000;0000;CITY;306
Новокизгановский;с/с;0002;017;012;000;0000;CITY;306
Тазларовский;с/с;0002;017;013;000;0000;CITY;306
Тангатаровский;с/с;0002;017;014;000;0000;CITY;306
Тепляковский;с/с;0002;017;015;000;0000;CITY;306
Челкаковский;с/с;0002;017;016;000;0000;CITY;306
Шукшановский;с/с;0002;017;017;000;0000;CITY;306
Аскаровский;с/с;0002;018;002;000;0000;CITY;306
Атиковский;с/с;0002;018;003;000;0000;CITY;306
Байгазинский;с/с;0002;018;004;000;0000;CITY;306
Байназаровский;с/с;0002;018;005;000;0000;CITY;306
Галиакберовский;с/с;0002;018;006;000;0000;CITY;306
Иргизлинский;с/с;0002;018;007;000;0000;CITY;306
Киекбаевский;с/с;0002;018;008;000;0000;CITY;306
Кипчакский;с/с;0002;018;009;000;0000;CITY;306
Новосубхангуловский;с/с;0002;018;010;000;0000;CITY;306
Старомунасиповский;с/с;0002;018;011;000;0000;CITY;306
Старосубхангуловский;с/с;0002;018;012;000;0000;CITY;306
Тимировский;с/с;0002;018;013;000;0000;CITY;306
Кулганинский;с/с;0002;018;014;000;0000;CITY;306
Архангельский;с/с;0002;019;002;000;0000;CITY;306
Белоозерский;с/с;0002;019;003;000;0000;CITY;306
Бельский;с/с;0002;019;004;000;0000;CITY;306
Бурлинский;с/с;0002;019;005;000;0000;CITY;306
Буруновский;с/с;0002;019;006;000;0000;CITY;306
Зареченский;с/с;0002;019;007;000;0000;CITY;306
Зилим-Карановский;с/с;0002;019;008;000;0000;CITY;306
Имендяшевский;с/с;0002;019;009;000;0000;CITY;306
Ковардинский;с/с;0002;019;010;000;0000;CITY;306
Красноусольский;с/с;0002;019;011;000;0000;CITY;306
Мраковский;с/с;0002;019;012;000;0000;CITY;306
Саитбабинский;с/с;0002;019;013;000;0000;CITY;306
Табынский;с/с;0002;019;014;000;0000;CITY;306
Ташбукановский;с/с;0002;019;015;000;0000;CITY;306
Ташлинский;с/с;0002;019;016;000;0000;CITY;306
Толпаровский;с/с;0002;019;017;000;0000;CITY;306
Утяковский;с/с;0002;019;018;000;0000;CITY;306
Янгискаинский;с/с;0002;019;019;000;0000;CITY;306
Ариевский;с/с;0002;020;002;000;0000;CITY;306
Вознесенский;с/с;0002;020;003;000;0000;CITY;306
Дуванский;с/с;0002;020;004;000;0000;CITY;306
Заимкинский;с/с;0002;020;005;000;0000;CITY;306
Калмашевский;с/с;0002;020;006;000;0000;CITY;306
Лемазинский;с/с;0002;020;007;000;0000;CITY;306
Месягутовский;с/с;0002;020;008;000;0000;CITY;306
Метелинский;с/с;0002;020;009;000;0000;CITY;306
Михайловский;с/с;0002;020;010;000;0000;CITY;306
Озерский;с/с;0002;020;011;000;0000;CITY;306
Рухтинский;с/с;0002;020;012;000;0000;CITY;306
Сальевский;с/с;0002;020;013;000;0000;CITY;306
Сикиязский;с/с;0002;020;014;000;0000;CITY;306
Тастубинский;с/с;0002;020;015;000;0000;CITY;306
Улькундинский;с/с;0002;020;016;000;0000;CITY;306
Ярославский;с/с;0002;020;017;000;0000;CITY;306
Спартакский;с/с;0002;021;001;000;0000;CITY;306
Нижнеулу-Елгинский;с/с;0002;021;002;000;0000;CITY;306
Ермекеевский;с/с;0002;021;003;000;0000;CITY;306
Суккуловский;с/с;0002;021;004;000;0000;CITY;306
Семено-Макаровский;с/с;0002;021;005;000;0000;CITY;306
Старосуллинский;с/с;0002;021;006;000;0000;CITY;306
Тарказинский;с/с;0002;021;007;000;0000;CITY;306
Старотураевский;с/с;0002;021;008;000;0000;CITY;306
Усман-Ташлинский;с/с;0002;021;009;000;0000;CITY;306
Восьмомартовский;с/с;0002;021;010;000;0000;CITY;306
Бекетовский;с/с;0002;021;011;000;0000;CITY;306
Среднекарамалинский;с/с;0002;021;012;000;0000;CITY;306
Рятамакский;с/с;0002;021;013;000;0000;CITY;306
Кызыл-Ярский;с/с;0002;021;014;000;0000;CITY;306
Елань-Чишминский;с/с;0002;021;015;000;0000;CITY;306
Исламбахтинский;с/с;0002;021;016;000;0000;CITY;306
Абдулкаримовский;с/с;0002;021;017;000;0000;CITY;306
Абзановский;с/с;0002;022;002;000;0000;CITY;306
Абуляисовский;с/с;0002;022;003;000;0000;CITY;306
Баишевский;с/с;0002;022;004;000;0000;CITY;306
Байдавлетовский;с/с;0002;022;005;000;0000;CITY;306
Бикбауский;с/с;0002;022;006;000;0000;CITY;306
Исянгуловский;с/с;0002;022;007;000;0000;CITY;306
Казанбулакский;с/с;0002;022;008;000;0000;CITY;306
Каргалинский;с/с;0002;022;009;000;0000;CITY;306
Кужанакский;с/с;0002;022;010;000;0000;CITY;306
Муйнакский;с/с;0002;022;011;000;0000;CITY;306
Новопетровский;с/с;0002;022;012;000;0000;CITY;306
Новочебенкинский;с/с;0002;022;013;000;0000;CITY;306
Сакмарский;с/с;0002;022;014;000;0000;CITY;306
Суренский;с/с;0002;022;015;000;0000;CITY;306
Тазларовский;с/с;0002;022;016;000;0000;CITY;306
Утягуловский;с/с;0002;022;017;000;0000;CITY;306
Яныбаевский;с/с;0002;022;018;000;0000;CITY;306
Зилаирский;с/с;0002;023;001;000;0000;CITY;306
Кананикольский;с/с;0002;023;002;000;0000;CITY;306
Бердяшский;с/с;0002;023;003;000;0000;CITY;306
Васильевский;с/с;0002;023;004;000;0000;CITY;306
Верхнегалеевский;с/с;0002;023;005;000;0000;CITY;306
Дмитриевский;с/с;0002;023;006;000;0000;CITY;306
Ивано-Кувалатский;с/с;0002;023;007;000;0000;CITY;306
Канзафаровский;с/с;0002;023;008;000;0000;CITY;306
Кашкаровский;с/с;0002;023;009;000;0000;CITY;306
Матраевский;с/с;0002;023;010;000;0000;CITY;306
